price,n_rooms,area,price_per_m2,link,title,address,district
2500,2,44.0,57.0,https://www.otodom.pl/pl/oferta/rezerwacja-mieszkanie-2-pokoje-8-pietro-gorczewska-228e-pet-friendly-ID4yP1I,Rezerwacja mieszkanie 2 pokoje 8 piętro Górczewska 228e pet friendly,"ul. Górczewska, Ulrychów, Wola, Warszawa, mazowieckie",Wola
3500,3,80.0,44.0,https://www.otodom.pl/pl/oferta/heroldow-80m-3-pokoje-z-tarasem-i-garazem-ID4yQ1J,"Heroldów, 80m, 3 pokoje z tarasem i garażem","ul. Heroldów, Młociny, Bielany, Warszawa, mazowieckie",Bielany
4200,3,74.0,57.0,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-srodmiescie-ID4yQ0P,Trzypokojowe mieszkanie - Śródmieście,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Śródmieście
2990,2,46.71,64.0,https://www.otodom.pl/pl/oferta/zobacz-2-m-postojowe-nowe-budownictwo-2pokoje-ID4yPSe,✅Zobacz>>> 2 m.postojowe/nowe budownictwo/2pokoje✅,"ul. Claudia Monteverdiego, Kobiałka, Białołęka, Warszawa, mazowieckie",Białołęka
2700,2,43.0,63.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-warszawa-krasnobrodzka-ID4yPNj,2 pokojowe mieszkanie 43m2 Warszawa/Krasnobrodzka,"ul. Krasnobrodzka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Targówek
8800,4,129.0,68.0,https://www.otodom.pl/pl/oferta/ogromne-mieszkanie-do-wynajecia-ID4yPFk,Ogromne mieszkanie do wynajęcia,"ul. Kosiarzy, Wilanów Niski, Wilanów, Warszawa, mazowieckie",Wilanów
2900,2,41.04,71.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-41-m2-bialoleka-ul-hemara-ID4ywZn,"Mieszkanie 2 pok, 41 m2, Białołęka ul. Hemara","ul. Mariana Hemara, Brzeziny, Białołęka, Warszawa, mazowieckie",Białołęka
3100,2,51.13,61.0,https://www.otodom.pl/pl/oferta/mieszkanie-51m2-2pok-taras-51m2-bemowo-fort-bema-ID4x5vH,"Mieszkanie 51m2, 2pok +taras 51m2 Bemowo fort Bema","Fort Bema, Bemowo, Warszawa, mazowieckie",Bemowo
5900,3,88.7,67.0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-88-m2-srodmiescie-slominskiego-ID4vDOO,"Mieszkanie 3 pok. 88 m2, Śródmieście, Słomińskiego","Muranów, Śródmieście, Warszawa, mazowieckie",Śródmieście
2600,2,46.57,56.0,https://www.otodom.pl/pl/oferta/sprawdzklimatyczne-2-pokoje-na-bialolece-ID4yPu3,Sprawdź>>>Klimatyczne 2 pokoje na Białołęce,"ul. Marywilska, Żerań, Białołęka, Warszawa, mazowieckie",Białołęka
2600,2,30.0,87.0,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-na-ursynowie-ul-wasilkowskiego-ID4xOxr,Do wynajęcia mieszkanie 2-pokojowe na Ursynowie – ul. Wasilkowskiego,"ul. Jana Wasilkowskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Ursynów
4900,3,50.0,98.0,https://www.otodom.pl/pl/oferta/komfortowe-3-pok-w-sercu-mokotowa-mieszkanie-z-doskonala-lokalizacja-ID4yPnV,Komfortowe 3-pok w Sercu Mokotowa – Mieszkanie z Doskonałą Lokalizacją,"ul. Nałęczowska, Sadyba, Mokotów, Warszawa, mazowieckie",Mokotów
7100,3,100.0,71.0,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-mieszkanie-ul-hlonda-10-wilanow-100-m-ID4y3EP,"Do wynajęcia 3-pokojowe mieszkanie – ul. Hlonda 10, Wilanów – 100 m²","Powsinek, Wilanów, Warszawa, mazowieckie",Wilanów
2900,1,35.26,82.0,https://www.otodom.pl/pl/oferta/targowa-kawalerka-z-balkonem-w-kamienicy-ID4ynGt,"Targowa, kawalerka z balkonem w kamienicy","ul. Targowa, Stara Praga, Praga-Północ, Warszawa, mazowieckie",Praga-Północ
2800,2,37.0,76.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ID4yPlC,Wynajmę mieszkanie,"Sadyba, Mokotów, Warszawa, mazowieckie",Mokotów
12000,4,145.0,83.0,https://www.otodom.pl/pl/oferta/plycwianska-4-pokoje-ID4ymxJ,Płyćwiańska - 4 pokoje,"ul. Płyćwiańska, Stegny, Mokotów, Warszawa, mazowieckie",Mokotów
2600,1,35.5,73.0,https://www.otodom.pl/pl/oferta/sprawdz-swietna-lokalizacja-50-m-do-metra-ID4yPgN,✅Sprawdź>>> świetna lokalizacja 50 m do metra✅,"ul. Malborska, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Targówek
2900,2,39.96,73.0,https://www.otodom.pl/pl/oferta/sprawdz-dwa-pokoje-obok-metro-ID4yPgL,✅Sprawdź>>> dwa pokoje - obok metro✅,"ul. św. Wincentego, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Targówek
26000,3,120.0,217.0,https://www.otodom.pl/pl/oferta/foksal-13-15-ekskluzywny-apartament-120-m-na-wynajem-ID4ydJp,Foksal 13/15 - ekskluzywny apartament 120 m² na wynajem,"ul. Foksal, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Śródmieście
4000,2,50.56,79.0,https://www.otodom.pl/pl/oferta/metro-mlociny-2-pokoje-50-56-m-garaz-ID4yP2Y,"Metro Młociny 2 pokoje 50,56 m² Garaż","Wawrzyszew, Bielany, Warszawa, mazowieckie",Bielany
2500,1,29.78,84.0,https://www.otodom.pl/pl/oferta/stara-ochota-idealne-dla-ciebie-ID4yOZs,Stara Ochota - idealne dla Ciebie!,"ul. Białobrzeska, Stara Ochota, Ochota, Warszawa, mazowieckie",Ochota
3400,2,45.78,74.0,https://www.otodom.pl/pl/oferta/na-mokotowie-idealne-dla-ciebie-ID4yOZr,na Mokotowie - idealne dla Ciebie,"ul. Żwirki i Wigury, Wyględów, Mokotów, Warszawa, mazowieckie",Mokotów
2800,2,38.12,73.0,https://www.otodom.pl/pl/oferta/2-pokoje-soho-praga-poludnie-ID4yAft,2 pokoje Soho Praga Południe,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",Praga-Południe
6500,3,60.0,108.0,https://www.otodom.pl/pl/oferta/mieszkanie-60m2-na-woli-ID4yOPj,Mieszkanie 60m2 na Woli,"ul. Erazma Ciołka, Koło, Wola, Warszawa, mazowieckie",Wola
2200,1,30.0,73.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-w-swietnej-lokalizacji-ID4yp44,Mieszkanie na wynajem w świetnej lokalizacji,"ul. Światowa, Stare Włochy, Włochy, Warszawa, mazowieckie",Włochy
2200,1,30.0,73.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-w-swietnej-lokalizacji-ID4yp44,Mieszkanie na wynajem w świetnej lokalizacji,"ul. Światowa, Stare Włochy, Włochy, Warszawa, mazowieckie",Włochy
4750,3,67.0,71.0,https://www.otodom.pl/pl/oferta/3-pokoje-67m2-balkon-garaz-mokotow-kierbedzia-ID4yOKm,3 pokoje | 67m2 | balkon | garaż | Mokotów - Kierbedzia,"ul. Stanisława Kierbedzia, Sielce, Mokotów, Warszawa, mazowieckie",Mokotów
4500,3,56.0,80.0,https://www.otodom.pl/pl/oferta/garaz-ogrodek-pierwszy-najem-ID4yOGR,Garaż | Ogródek | Pierwszy najem,"ul. Żupnicza, Grochów, Praga-Południe, Warszawa, mazowieckie",Praga-Południe
2650,2,38.0,70.0,https://www.otodom.pl/pl/oferta/przytulne-ciche-dwa-pokoje-20-min-do-centrum-ID4xrR1,Przytulne ciche dwa pokoje/20 min do Centrum,"ul. Jana Feliksa Piwarskiego, Sielce, Mokotów, Warszawa, mazowieckie",Mokotów
42000,4,212.0,198.0,https://www.otodom.pl/pl/oferta/apartament-ztrzema-sypialniami-w-zlotej-44-ID4yOvM,Apartament z trzema sypialniami w Złotej 44,"ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Śródmieście
4100,2,46.0,89.0,https://www.otodom.pl/pl/oferta/komfort-i-prestiz-2-pokoje-metro-garaz-w-cenie-ID4yOsf,Komfort i prestiż/ 2 pokoje /metro /garaż w cenie,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",Wola
26100,3,122.0,214.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-wynajem-2-sypialni-widok-na-palac-ID4x3du,Luksusowy apartament na wynajem | 2 sypialni | widok na Pałac,"ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Śródmieście
3105,2,52.17,60.0,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-52-17-m-garaz-oddzielna-kuchnia-2-balkony-ID4yOm5,"2-pok. mieszkanie 52,17 m² | Garaż| Oddzielna kuchnia | 2 balkony","ul. Obrońców Tobruku, Fort Bema, Bemowo, Warszawa, mazowieckie",Bemowo
12500,2,72.0,174.0,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-z-balkonem-na-powislu-ID4wbui,Komfortowe mieszkanie z balkonem na Powiślu!,"ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",Śródmieście
7200,2,70.0,103.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-inwestycji-powisle-park-ID4yLth,Luksusowy apartament w inwestycji Powiśle Park,"ul. Leona Kruczkowskiego, Powiśle, Śródmieście, Warszawa, mazowieckie",Śródmieście
8500,3,88.0,97.0,https://www.otodom.pl/pl/oferta/bez-prowizji-3-pokojowy-apartament-z-balkonem-i-widokiem-na-park-ID4yOcW,BEZ PROWIZJI 3-pokojowy apartament z balkonem i widokiem na Park,"ul. Stanisława Augusta, Kamionek, Praga-Południe, Warszawa, mazowieckie",Praga-Południe
3500,2,55.0,64.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-m-55-m-z-balkonem-ul-coopera-warszawa-ID4yOcE,"Do wynajęcia 2-pokojowe m 55 m² z balkonem – ul. Coopera, Warszawa","ul. gen. Meriana C. Coopera, Chrzanów, Bemowo, Warszawa, mazowieckie",Bemowo
8000,2,53.0,151.0,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-19-dzielnica-z-garazem-ID4yLd7,Wyjątkowy apartament 19 Dzielnica z garażem,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",Wola
4000,3,72.0,56.0,https://www.otodom.pl/pl/oferta/bez-prowizji-nowe-3-pokojowe-mieszkanie-72-m-parking-w-cenie-ID4yOa5,BEZ PROWIZJI Nowe 3-pokojowe mieszkanie 72 m² + parking w cenie,"ul. Janowiecka, Elsnerów, Targówek, Warszawa, mazowieckie",Targówek
13000,3,84.0,155.0,https://www.otodom.pl/pl/oferta/apartament-do-wynajecia-koszykowa-47-ID4yO6J,Apartament do wynajęcia Koszykowa 47,"ul. Koszykowa, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Śródmieście
5500,2,58.0,95.0,https://www.otodom.pl/pl/oferta/mieszkanie-58-m-warszawa-ID4yO5y,"Mieszkanie, 58 m², Warszawa","ul. Bagno, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Śródmieście
11750,3,90.0,131.0,https://www.otodom.pl/pl/oferta/ponadczasowy-apartament-basen-taras-90m2-ID4yO3P,Ponadczasowy Apartament | Basen | Taras | 90m2,"ul. Żelazna, Mirów, Wola, Warszawa, mazowieckie",Wola
3600,3,65.0,55.0,https://www.otodom.pl/pl/oferta/wynajem-mieszkanie-3pokoje-wesola-trakt-brzeski-ID4yO1L,Wynajem mieszkanie 3pokoje Wesoła Trakt Brzeski,"Wesoła-Centrum, Wesoła, Warszawa, mazowieckie",Wesoła
2400,1,24.32,99.0,https://www.otodom.pl/pl/oferta/kawalerka-okolice-placu-zbawiciela-ID4yO0E,Kawalerka okolice Placu Zbawiciela,"al. Aleja Wyzwolenia, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Śródmieście
2600,2,36.3,72.0,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-na-wynajem-mokotow-ID4yNY7,Przytulne 2-pokojowe mieszkanie na wynajem-Mokotów,"ul. Śniardwy, Służew, Mokotów, Warszawa, mazowieckie",Mokotów
3250,2,51.4,63.0,https://www.otodom.pl/pl/oferta/widok-na-city-metro-plocka-garaz-ID4yGvX,Widok na City | Metro Płocka | Garaż,"ul. Płocka, Czyste, Wola, Warszawa, mazowieckie",Wola
4190,2,50.0,84.0,https://www.otodom.pl/pl/oferta/wynajme-50-m-takze-na-uslugi-metro-bielany-ID4yh6g,Wynajmę 50 m² także na usługi- metro Bielany,"ul. Lekka, Wawrzyszew, Bielany, Warszawa, mazowieckie",Bielany
2800,2,54.0,52.0,https://www.otodom.pl/pl/oferta/las-kabacki-i-metro-pod-reka-z-wlasna-garderoba-ID4yHQF,Las Kabacki i metro pod ręką – z własną garderobą,"ul. Na Przyzbie, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Ursynów
5500,3,75.0,73.0,https://www.otodom.pl/pl/oferta/melody-park-piekne-ciche-3-pokoje-z-widokiem-fv23-ID4yNlX,Melody Park piękne ciche 3 pokoje z widokiem FV23%,"ul. Puławska, Służew, Mokotów, Warszawa, mazowieckie",Mokotów
2700,2,42.0,64.0,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-oddzielna-kuchnia-ID4yNle,"2 pokoje z balkonem, oddzielna kuchnia","ul. mjr. Henryka Sucharskiego, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",Bemowo
11000,4,129.8,85.0,https://www.otodom.pl/pl/oferta/apartament-przy-lazienkach-ID4yNl2,Apartament przy Łazienkach,"ul. Podchorążych, Sielce, Mokotów, Warszawa, mazowieckie",Mokotów
5500,2,48.0,115.0,https://www.otodom.pl/pl/oferta/mieszkanie-48-m-warszawa-ID4yNhp,"Mieszkanie, 48 m², Warszawa","ul. Jaktorowska, Czyste, Wola, Warszawa, mazowieckie",Wola
6500,4,103.0,63.0,https://www.otodom.pl/pl/oferta/apartament-blisko-arkadii-balkon-garaz-ochrona-ID4yJ2o,"Apartament blisko Arkadii, Balkon, Garaż, Ochrona!","ul. Przasnyska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Żoliborz
4200,3,60.9,69.0,https://www.otodom.pl/pl/oferta/nowoczesne-klimatyzacja-20-min-od-centrum-ID4yN7d,Nowoczesne | Klimatyzacja | 20 min od Centrum,"ul. Klinkierowa, Raków, Włochy, Warszawa, mazowieckie",Włochy
4300,3,80.0,54.0,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-przy-parku-szczesliwickim-ID4yN2C,Komfortowe mieszkanie przy Parku Szczęśliwickim,"ul. Mikołaja Drygały, Szczęśliwice, Ochota, Warszawa, mazowieckie",Ochota
6250,3,71.0,88.0,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-2-ogrodki-garaz-m2-bemowo-dostepne-od-zaraz-ID4ycmL,"Komfortowe 3 pokoje, 2 ogródki | Garaż | M2 Bemowo | Dostępne od zaraz","ul. Górczewska, Górce, Bemowo, Warszawa, mazowieckie",Bemowo
5500,2,44.0,125.0,https://www.otodom.pl/pl/oferta/ogrod-rondo-daszynskiego-wykonczone-ID4yN0g,Ogród | Rondo Daszyńskiego | Wykończone,"ul. Siedmiogrodzka, Czyste, Wola, Warszawa, mazowieckie",Wola
3200,2,37.8,85.0,https://www.otodom.pl/pl/oferta/przy-metro-wierzbno-super-lokalizacja-2pok-ID4tAzN,Przy Metro Wierzbno/Super Lokalizacja/2pok,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Mokotów
4900,2,45.0,109.0,https://www.otodom.pl/pl/oferta/grojecka-ochota-warszawa-ID4yMP2,"Аренда / Квартира / ул. Grójecka, Ochota, Warszawa","ul. Lutniowa, Szczęśliwice, Ochota, Warszawa, mazowieckie",Ochota
6500,4,96.0,68.0,https://www.otodom.pl/pl/oferta/4-pokoje-taras-100-m-ursynow-al-ken-96-m-garaz-w-cenie-ID4yMLV,4 pokoje | taras 100 m² | Ursynów – Al. KEN | 96 m² | Garaż w cenie,"al. Aleja Komisji Edukacji Narodowej, Natolin, Ursynów, Warszawa, mazowieckie",Ursynów
4000,2,36.0,111.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-sercu-portu-praskiego-ID4yMHd,Luksusowy apartament w sercu Portu Praskiego,"ul. Jakuba Jasińskiego, Stara Praga, Praga-Północ, Warszawa, mazowieckie",Praga-Północ
2950,2,38.0,78.0,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-premium-w-budynku-z-2025-r-ID4yfrd,Nowoczesny apartament premium w budynku z 2025 r.,"Żerań, Białołęka, Warszawa, mazowieckie",Białołęka
2750,2,36.6,75.0,https://www.otodom.pl/pl/oferta/kameralne-dwa-pokoje-przy-forcie-bema-ID4yf2c,Kameralne dwa pokoje przy Forcie Bema,"Fort Bema, Bemowo, Warszawa, mazowieckie",Bemowo
3500,2,37.0,95.0,https://www.otodom.pl/pl/oferta/cybernetyki-4-dwupokojowe-z-klimatyzacja-ID4yMzI,Cybernetyki 4 - Dwupokojowe Z Klimatyzacją,"ul. Postępu, Służewiec, Mokotów, Warszawa, mazowieckie",Mokotów
7500,4,112.57,67.0,https://www.otodom.pl/pl/oferta/mokotow-112-57m2-4-pokoje-w-kamienicy-balkon-ID4yx8n,"Mokotów, 112,57m2, 4 pokoje w kamienicy, balkon","Sielce, Mokotów, Warszawa, mazowieckie",Mokotów
4400,2,60.0,73.0,https://www.otodom.pl/pl/oferta/mokotow-ul-postepu-10-2-pokoje-wysoki-standard-ID4yMt6,Mokotów|ul. Postępu 10 – 2 pokoje|Wysoki standard,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",Mokotów
9500,4,130.0,73.0,https://www.otodom.pl/pl/oferta/apartament-na-wynajem-w-starych-wlo-ID4yMpK,Apartament na wynajem w Starych Wło,"ul. Cietrzewia, Stare Włochy, Włochy, Warszawa, mazowieckie",Włochy
9900,3,90.0,110.0,https://www.otodom.pl/pl/oferta/apartament-z-historia-w-sercu-warszawy-ID4yMnm,Apartament z historią w sercu Warszawy,"ul. Mokotowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Śródmieście
8000,3,80.0,100.0,https://www.otodom.pl/pl/oferta/piekny-widok-14-pietro-apartamenty-murano-ID4uvV3,Piękny widok / 14 piętro / Apartamenty Murano,"ul. Pokorna, Muranów, Śródmieście, Warszawa, mazowieckie",Śródmieście
9000,3,80.0,112.0,https://www.otodom.pl/pl/oferta/apartament-w-prestizowej-inwestycji-powisle-ID4yMjg,Apartament W Prestiżowej Inwestycji – Powiśle,"ul. Dobra, Powiśle, Śródmieście, Warszawa, mazowieckie",Śródmieście
3999,2,41.0,98.0,https://www.otodom.pl/pl/oferta/zupelnie-nowe-mieszkanie-z-garazem-ID4yMbj,Zupełnie nowe mieszkanie z garażem.,"Pelcowizna, Praga-Północ, Warszawa, mazowieckie",Praga-Północ
2710,2,26.0,104.0,https://www.otodom.pl/pl/oferta/studio-z-aneksem-sypialnianym-cowork-promo-ID4ytJ3,"Studio z aneksem sypialnianym, Cowork, Promo","ul. Markowska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",Praga-Północ
8700,4,101.0,86.0,https://www.otodom.pl/pl/oferta/przestronny-apartament-w-kamienicy-w-srodmiesciu-ID4yM60,Przestronny apartament w kamienicy w Śródmieściu!,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Śródmieście
6000,2,64.0,94.0,https://www.otodom.pl/pl/oferta/przytulny-apartament-na-warszawskim-powislu-ID4h42C,Przytulny apartament na Warszawskim Powiślu ,"ul. Wybrzeże Kościuszkowskie, Powiśle, Śródmieście, Warszawa, mazowieckie",Śródmieście
3800,3,69.33,55.0,https://www.otodom.pl/pl/oferta/3-pokoje-oddzielna-widna-kuchnia-balkon-parking-ID4yM36,"3-pokoje, oddzielna widna kuchnia, balkon, parking","ul. Śródziemnomorska, Stegny, Mokotów, Warszawa, mazowieckie",Mokotów
23600,4,120.0,197.0,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-4-pokoje-120-m-wola-ID4yLPH,"Ekskluzywny apartament 4 pokoje, 120 m², Wola","ul. Waliców, Mirów, Wola, Warszawa, mazowieckie",Wola
3649,2,40.0,91.0,https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-mieszkanie-w-rezydencji-liwska-ID4yIx8,Nowoczesne 2-pok. mieszkanie w Rezydencji Liwska,"ul. Piotra Wysockiego, Bródno, Targówek, Warszawa, mazowieckie",Targówek
2300,1,38.0,61.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-kawalerka-praga-poludnie-ul-meksykanska-6-ID4yLJ4,Mieszkanie na wynajem | kawalerka | Praga-Południe | ul. Meksykańska 6,"Grochów, Praga-Południe, Warszawa, mazowieckie",Praga-Południe
5400,3,66.0,82.0,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-na-mokotowie-ID4vp3M,3-pokojowy apartament na Mokotowie,"Złoty Potok, Wyczółki, Ursynów, Warszawa, mazowieckie",Ursynów
9000,3,80.0,112.0,https://www.otodom.pl/pl/oferta/przestronne-3-p-mieszkanie-kasprzaka-29-wola-ID4wYOL,Przestronne 3-p mieszkanie • Kasprzaka 29 • Wola,"ul. Marcina Kasprzaka, Odolany, Wola, Warszawa, mazowieckie",Wola
6000,2,53.0,113.0,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-przy-warsaw-spire-oxygen-ID4ypeg,Luksusowe mieszkanie przy Warsaw Spire Oxygen,"ul. Wronia, Mirów, Wola, Warszawa, mazowieckie",Wola
6300,3,89.0,71.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-marinie-mokotow-od-lutego-2026-ID4yLoH,Mieszkanie na Marinie Mokotów od Lutego 2026,"ul. Fregaty, Wyględów, Mokotów, Warszawa, mazowieckie",Mokotów
5600,3,60.0,93.0,https://www.otodom.pl/pl/oferta/bez-prowizji-jasne-mieszkanie-z-garazem-zwierzeta-akceptowane-ID4yzOl,BEZ PROWIZJI-Jasne mieszkanie z garażem | Zwierzęta akceptowane,"ul. Konstruktorska, Służewiec, Mokotów, Warszawa, mazowieckie",Mokotów
7500,3,107.27,70.0,https://www.otodom.pl/pl/oferta/unikatowy-apartament-108m2-klimatyzacja-2x-garaz-ID4yLos,"Unikatowy apartament 108m2, klimatyzacja, 2x garaż","skwer Skwer kard. Stefana Wyszyńskiego, Nowolipki, Wola, Warszawa, mazowieckie",Wola
3400,2,49.0,69.0,https://www.otodom.pl/pl/oferta/mokotow-sadyba-ul-konstancinska-2-ID4yLob,Mokotów - Sadyba Ul. Konstancińska 2,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",Mokotów
4600,2,55.0,84.0,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-jezioro-kamionkowskie-ID4yLm4,Mieszkanie z widokiem na Jezioro Kamionkowskie,"ul. Grochowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Praga-Południe
2800,2,41.6,67.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-bielany-nowo-wykonczone-ID4yLlC,Mieszkanie - 2 pok. Bielany - nowo wykończone!,"ul. Władysława Broniewskiego, Piaski, Bielany, Warszawa, mazowieckie",Bielany
10500,4,131.0,80.0,https://www.otodom.pl/pl/oferta/rodzinne-mieszkanie-w-zielonej-czesci-mokotowa-ID4yLiD,Rodzinne mieszkanie w zielonej części Mokotowa,"ul. Piaseczyńska, Wierzbno, Mokotów, Warszawa, mazowieckie",Mokotów
5300,2,45.0,118.0,https://www.otodom.pl/pl/oferta/mieszkanie-nowoczesne-wola-ul-jana-kazimierza-ID4yLfZ,"Mieszkanie nowoczesne, Wola, ul. Jana Kazimierza","ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie",Wola
5900,2,42.0,140.0,https://www.otodom.pl/pl/oferta/towarowa-2-pokoje-42-m-wysoki-standard-silownia-i-sauna-ID4yLf4,Towarowa | 2 pokoje • 42 m² • Wysoki standard • Siłownia i sauna,"Czyste, Wola, Warszawa, mazowieckie",Wola
3500,1,42.0,83.0,https://www.otodom.pl/pl/oferta/zadbana-kawalerka-centrum-super-lokalizacja-ID4yL8j,"Zadbana kawalerka, Centrum, super lokalizacja","skwer Skwer Mieczysława Fogga, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Śródmieście
